id,longitude,latitude
90,611113.337, 6875768.024
91,611114.215, 6875711.263
92,611117.91, 6875712.086
93,611121.576, 6875712.337
94,611125.222, 6875712.159
95,611128.868, 6875711.981
96,611132.513, 6875711.802
97,611136.159, 6875711.624
98,611139.805, 6875711.446
99,611143.45, 6875711.267
100,611147.096, 6875711.089
101,611150.742, 6875710.911
102,611154.387, 6875710.732
103,611158.033, 6875710.554
104,611161.679, 6875710.376
105,611165.324, 6875710.198
106,611168.97, 6875710.019
107,611172.615, 6875709.841
108,611176.24, 6875709.233
109,611179.857, 6875708.459
110,611176.574, 6875566.614
111,611180.219, 6875566.435
112,611183.865, 6875566.257
113,611187.511, 6875566.079
114,611191.136, 6875565.492
115,611194.782, 6875565.314
116,611198.427, 6875565.135
117,611202.073, 6875564.957
118,611116.467, 6875682.579
119,611120.112, 6875682.401
120,611122.385, 6875654.146
121,611126.056, 6875654.497
122,611129.702, 6875654.319
123,611133.348, 6875654.141
124,611134.2, 6875596.851
125,611137.872, 6875597.202
126,611140.097, 6875567.988
127,611143.743, 6875567.81
128,611147.388, 6875567.632
129,611151.034, 6875567.453
130,611154.7, 6875567.683
131,611158.345, 6875567.505
132,611161.991, 6875567.327
133,611165.637, 6875567.149
134,611169.282, 6875566.97
135,611172.928, 6875566.792
136,611361.991, 6875978.842
137,611365.48, 6875979.31
138,611368.96, 6875979.249
139,611372.439, 6875979.187
140,611375.9186, 6875979.1256
141,611379.3981, 6875979.064
142,611382.8776, 6875979.0024
143,611386.357, 6875978.9408
144,611389.8365, 6875978.8792
145,611393.3159, 6875978.8176
146,611396.7954, 6875978.756
147,611400.2748, 6875978.6944
148,611403.7543, 6875978.6328
149,611407.2337, 6875978.5712
150,611410.7132, 6875978.5096
151,611414.1926, 6875978.4481
152,611417.275, 6875962.988
153,611420.755, 6875962.926
154,611424.234, 6875962.864
155,611427.714, 6875962.803
156,611431.2, 6875963.15
157,611434.68, 6875963.089
158,611438.166, 6875963.529
159,611441.646, 6875963.467
160,611445.125, 6875963.406
161,611448.605, 6875963.344
162,611452.084, 6875963.282
163,611455.564, 6875963.221
164,611459.05, 6875963.664
165,611462.53, 6875963.603
166,611466.009, 6875963.541
167,611469.489, 6875963.48
168,611472.968, 6875963.418
169,611476.447, 6875963.356
170,611479.934, 6875963.8
171,611483.414, 6875963.738
172,611486.893, 6875963.677
173,611490.372, 6875963.615
174,611493.852, 6875963.554
175,611497.331, 6875963.492
176,611500.818, 6875963.936
177,611504.297, 6875963.874
178,611507.777, 6875963.812
179,611511.256, 6875963.751
180,611514.736, 6875963.689
181,611518.215, 6875963.628
182,611521.702, 6875964.081
183,611525.181, 6875964.019
184,611528.653, 6875963.549
185,611532.133, 6875963.487
186,611535.612, 6875963.426
187,611539.092, 6875963.364
188,611395.422, 6875915.689
189,611398.918, 6875915.505
190,611402.413, 6875915.322
191,611405.908, 6875915.139
192,611409.454, 6875915.987
193,611412.949, 6875915.804
194,611416.444, 6875915.621
195,611419.939, 6875915.438
196,611423.435, 6875915.255
197,611426.93, 6875915.071
198,611427.76, 6875860.392
199,611431.255, 6875860.209
200,611434.775, 6875860.026
201,611438.27, 6875859.855
202,611441.786, 6875860.093
203,611445.282, 6875859.922
204,611448.778, 6875859.751
205,611452.274, 6875859.58
206,611455.721, 6875858.922
207,611459.216, 6875858.741
208,611462.712, 6875858.559
209,611466.207, 6875858.377
210,611470.586, 6875876.273
211,611474.082, 6875876.102
212,611477.578, 6875875.931
213,611481.074, 6875875.76
214,611484.569, 6875875.589
215,611488.065, 6875875.418
216,611491.561, 6875875.247
217,611495.057, 6875875.076
218,611498.553, 6875874.905
219,611502.049, 6875874.734
220,611505.544, 6875874.563
